x,y,z,vx,vy,vz
4079.4608824941783,4988.211242145402,1622.272642327765,0.007005726313362926,0.017825649590852175,0.003743872451365062
22594.57946776852,4761.048291657433,4281.967242059354,0.061296515597467696,0.022373599595319933,0.04808982036395374
7803.2464366282,4182.44501432779,3400.5878006896114,0.011883189132500804,0.016081572450774094,0.04674427367796198
3174.8472587255783,4089.829036063586,3039.048520338838,0.0050478325790698575,0.02588071277058743,0.005799442265926411
10432.316598313775,4038.0861347349683,8283.06483984822,0.02174110293491468,0.019967584777412374,0.0165012777725069
3588.3899980430465,4662.246021168627,4389.5659907417285,0.003193306932867431,0.030221765669144737,0.0022837481957884717
18911.629583220933,4672.0572079914955,2658.865655798195,0.037383835794486495,0.017848922275613265,0.02578069337472206
7556.639721395761,5401.24004879884,2938.2135458751104,0.009475233580629513,0.018418841374204097,0.002573415263507348
1707.3260866790815,4636.934200766079,2628.6643320758526,0.004524140705626457,0.01749908252831513,0.003033401039234593
6591.431995377312,6038.851400729346,2195.458335450682,0.005864590893115404,0.017528186882495907,0.005780716251311585
2628.094356656383,4660.973895950277,2399.5602588062707,0.002868098935826328,0.01588608595667052,0.00814794779470447
2561.1971064045465,4378.153878043753,3686.1499001609272,0.0073558798342781015,0.01819817115880488,0.009736528761663072
2290.547270040603,4413.746834088615,2170.4183759080743,0.003733987291057477,0.02298710696401409,0.008944744445340803
6209.212314285957,6469.4691726334995,2274.8072887179387,0.009380868978980272,0.01861427742234266,0.015872859434799883
18627.25857246985,8089.350149558908,2355.1733903606496,0.01420267108075634,0.03101698170004138,0.008035008830374085
5366.842686442606,4125.584728788809,1403.2831982691948,0.005404521583107864,0.015431143826346931,0.0061729233457403655
2655.51784455332,4287.571328138393,1621.078120943489,0.0036044783404613027,0.01809726555000883,0.003273490126426921
2660.9623132435977,4598.073779046552,3308.8999188919497,0.010151969033048248,0.016869806329534696,0.002595952894527543
2063.574973814585,3996.7923550594896,1962.45489911934,0.0012378749754273608,0.02716059348530577,0.010196375377894905
7384.493820892792,4590.755961380331,2690.5675166051715,0.0030871810857317494,0.02077663683561108,0.006488515061796359
2873.3608783944214,4343.374323857373,3324.6755311829643,0.0025356803415335213,0.024132459078010222,0.005949670527699823
11208.344387532374,4521.727818816764,2825.8935854222887,0.0028673211432669278,0.020851756936924815,0.025015754393284562
6181.8422002969555,4168.648598473362,1652.8390924040748,0.014217243869681399,0.018016614360458493,0.01067720156123554
4272.184632793297,4026.803456310432,1807.2040039159187,0.005254055340169832,0.01557371143758062,0.01039697090200636
18120.613207575774,5554.058779008045,3727.9179600472517,0.01739121012648008,0.02968533489942533,0.016111331966383764
5887.664162798756,4388.707147030719,4592.386953524943,0.0033904467715230907,0.017489844696118324,0.015834756086172422
16305.957767104659,5397.696761494269,1718.7656761965677,0.023561447274112402,0.01882931756181907,0.013126817990430077
2997.6762126971735,6414.755579241793,3376.6911535158524,0.0030995807231834326,0.016089656278706396,0.007558937105439211
3855.916258937095,4008.3185953101242,10763.119096220964,0.007782429865402108,0.020118047423101137,0.006742391063628824
4810.151066925454,4801.85802162176,2189.7437951522766,0.009073774076709985,0.020936955640816983,0.004244150190176489
3217.006730634642,4637.771446826379,1932.740929302864,0.004300840564222925,0.016511770292447058,0.004104083794254371
2807.414611715978,4233.947714084965,4741.654760293753,0.00408756524947277,0.02462493242965729,0.00501706188912849
2440.863016800501,4592.594931959123,2441.3822528563574,0.0031234828457949804,0.018723527153502652,0.0037978315026305546
1988.640241535401,4062.4590752961003,2077.394184789209,0.005107778468000472,0.01943868704358853,0.018132272567380855
13114.883200022015,7219.019648926228,4178.1264924184325,0.018850221708378134,0.028192478266442764,0.004409986052124516
5061.303254151098,4581.850586794952,1925.0882317319201,0.0033043330032740074,0.017556896181045202,0.007908424097327026
7043.193909953841,4385.1319406620205,3354.200215095291,0.008812586256030083,0.025149440469171086,0.0029151099131726928
6928.601465587539,5100.418129849343,2017.6925880217705,0.004365585979596205,0.020834970099605176,0.008851158799540305
11148.887298689944,4481.600391110307,1958.9846461497232,0.0049793248666806355,0.020589979113029268,0.007941868539069284
4570.541816217566,4390.333297057114,3303.7855578174253,0.005942179908018359,0.019500882428724303,0.0027542325907976605
21232.97511744794,4803.427910636179,3464.22984621473,0.02354521616367134,0.023146789779074424,0.010745991230391846
2871.9703398511288,4988.33198936881,2603.9938887709036,0.017419785516124654,0.020879529740438735,0.00800365218422953
1751.5202343691049,4010.072490484763,1579.5868750665702,0.004565897440551915,0.01965376810428628,0.004871055789815126
3062.1139735443267,5348.039493249954,2162.0161676190705,0.004251881032249925,0.023876017552696145,0.001809144405891205
6563.022024540815,4202.455870370892,3638.6975230904436,0.0068116822815504595,0.01910654382355919,0.016421705449798273
5327.319768583354,4307.464590748579,2603.5631752198897,0.01642227765756951,0.018376716212633405,0.005782046295852018
2042.7587229730366,5651.27300870121,2066.053447468393,0.012984688252301575,0.02337843101616319,0.0095130125605965
1823.5087056300208,4272.53872267682,3883.2972870338303,0.008984731303467374,0.018018985571524905,0.004820909499649776
10213.105202885334,4412.02502962412,3698.7839262316147,0.011513699446993094,0.018880556411576314,0.007433591749354295
2596.2420776035065,4625.175015823732,2196.9444372815124,0.004470053096449336,0.02079500871738074,0.007965588825625376
3041.1640731856983,4930.586854386271,2062.76627876567,0.005273068748413634,0.018824196895327657,0.008587352411603136
6880.675685686101,5881.191721852949,3938.7533929762944,0.006283277514156037,0.018669604705465897,0.017892768688989393
8125.920512112836,4055.4891548402597,1937.9460996478008,0.004618907216375058,0.02071488805474334,0.00605942209031966
19152.56105352624,4138.568181643332,4704.372808075105,0.00945657237906006,0.019863473997379623,0.00889973555274151
2536.772936546356,6996.130405936337,1931.6615758753405,0.012286828324988511,0.02022869623546773,0.010311402245913618
10142.689319774841,4288.040019847737,2907.320042846103,0.00627366690646597,0.01912239502841252,0.00392754575128178
3326.3938960791975,5752.874441356817,4665.161308182343,0.003735131588858466,0.01988328679534907,0.003109612945166598
2167.993070433656,4426.3468647328,1879.7150578607666,0.013553489483846133,0.020153985768709387,0.012476580400828883
4322.155605313287,4150.829591175197,2619.3930319695055,0.004137058064161578,0.023357631152544335,0.004939352547240972
17983.741351075303,4209.196842052173,3244.88041998284,0.009745958059340119,0.023355559501581927,0.006469187411677861
1971.748562343261,4386.765881671229,2126.3774149780957,0.02250778182912,0.015564353153171463,0.010024009685804667
6864.019701389665,4544.901613849928,3736.3456685673477,0.006864030975492651,0.02114154626158499,0.010682271693517771
6488.997367583521,4282.342199302787,3682.0005875332176,0.006986000759317907,0.0171505135506807,0.004937258914750446
4549.562989674265,4879.570286811188,2703.5120967331122,0.002810361769859692,0.028376047706514473,0.005123512864206029
3990.7846397157323,3979.791712804711,1473.2015297016728,0.005823295451646501,0.01833977202533989,0.005735963236578028
4175.81048819441,4755.339635499402,2144.972603827549,0.009802460777573033,0.01853254456876176,0.029630444335262688
4114.856555523446,4449.257095668362,1916.9953294005652,0.01624616568289492,0.022245494943918996,0.004805549069735146
3773.7327400099134,6123.4558222945725,4124.978962714677,0.015611790783732397,0.023724212505581238,0.008871316375944875
1837.6218762968874,4606.106525467761,4534.709849443846,0.0027369194587147016,0.022409642227416267,0.004354158391933706
1799.712364387113,4118.686647565182,1555.5187607778562,0.0017931840011070612,0.017372802656282153,0.0044429158312932265
1504.6501982189836,4096.125649909137,8088.757027251456,0.0067730835123694325,0.018912279748469176,0.004042951603635813
2372.115226088732,4221.314577790541,3094.5232055959805,0.003598983575356818,0.01891003799837878,0.00821230117124864
2048.688115810209,3979.244154148013,2304.039167266214,0.004406687734639268,0.016975769517278628,0.0036750337900317473
2470.998128784981,4270.078964524228,7953.661961294273,0.004958582448875156,0.01884790505788572,0.004410295939378894
1613.9650468821685,4355.442381312261,3981.8635871514757,0.00463919581949534,0.01839907423955524,0.006027441709964197
1392.6602193687372,4299.837626718697,2800.570919323529,0.004325669915191306,0.01726178697921648,0.003892376860762491
1332.5835529073256,4131.0179019791,4402.26652055831,0.00432861467365026,0.01884789654663265,0.008129817142234331
2423.4994239462435,4090.79189275,3142.0539067579716,0.0033270298148229127,0.017884917925137113,0.005809222324703438
1791.4481159792244,4231.967521375251,2180.69967245128,0.004070025756746916,0.017840307285489358,0.0032189189985027252
1746.6888867515127,4241.49993054288,4286.934328524479,0.001965857854976799,0.017531891175263804,0.004156379193609637
1543.9275559436944,4084.2770616425996,1353.4735177990315,0.002607659519263611,0.01844784612900294,0.004316502168935102
1893.2478577763632,4312.45503721171,7108.307519548006,0.0018260571440460638,0.02243688671090659,0.003216021382457681
1921.075718422662,4160.809795903162,4449.005271782976,0.0028542347332702507,0.019922111694541538,0.00402007797652314
2401.573732001336,4789.776402367479,4490.165152574707,0.0032756941275936253,0.020201885309271663,0.008604036032108329
1957.1849448964458,4207.874480063581,3203.7018621831166,0.005412892525438429,0.01887686488300073,0.004763467982892039
2102.0194661461996,4705.664069939676,16355.943504626384,0.004822313347250959,0.01814071687772826,0.007259459269189693
1513.6009315648246,4042.9724908697353,1912.6683247196386,0.0026318981929158687,0.017540264229545053,0.003193523537762586
1679.327004954301,4088.4206174800033,2474.390824646215,0.003355692341567355,0.018146991684747642,0.00416190220789113
2984.356273049259,4184.0716962251945,3745.674991305089,0.0030937630681252726,0.019088505166577265,0.006320384190690396
1935.6035793304602,4194.713557076773,2652.753712876727,0.0022168108220571347,0.018025062118418336,0.004835338706831455
1550.078484540952,4837.717778419248,2773.1525560188124,0.003712463034205479,0.01945938748332197,0.004613906263293303
1730.478706074774,4010.1701110010426,2637.8422432641773,0.0023602695338123384,0.018169804538702993,0.004423150344703442
1807.0613017073413,4006.682212102066,2439.40809841258,0.0043337061018418575,0.01764377048374635,0.004351499798546774
1680.6586738342526,4312.107781848058,2575.9072524066196,0.0037937878440681143,0.01847658192473973,0.004159842922635697
1641.83413647355,4021.5471517729598,2389.126027204165,0.005151067466805197,0.017675354750298067,0.0046029227719721
1474.4952592805953,4104.384387569796,3176.7691449596773,0.0018065105415333322,0.01780975123890149,0.003585483681483172
1660.591330284903,4029.3151763017836,2977.6544331666464,0.004205014091344252,0.017888181897472766,0.008730668679458802
1635.8767876714269,3951.816624897098,2119.3999853431665,0.0029761183141419102,0.017059731140238666,0.005634062673410702
1726.7703712031685,4337.608243043955,3091.676241305928,0.003142515773692242,0.019252559488187514,0.00404032778205884
1789.368223408955,4002.986447441881,2069.809712732949,0.0020955982083323238,0.020058134483852474,0.004584770430384177
1597.4642007155792,4457.629973993291,4202.0372647300155,0.004115929287459284,0.020840134244796287,0.004133451973390952
1467.9692023834245,4233.896953446461,2099.176228904668,0.00494239069774673,0.017674654230175623,0.0036046029328616496
1901.208222596367,3996.093659542853,3244.4519274138315,0.0039051857677680456,0.018858017056176915,0.00409943687348856
1886.7242146266317,3959.3656970862935,1773.4548869434677,0.0036106418745344604,0.018715502404962732,0.0044329118534058385
1567.6913873323185,4290.785846026449,3086.243756713452,0.004054234750130375,0.018185286798524637,0.0036490599262656393
1735.9901342987766,4006.472427511818,2535.0131713641454,0.005244448338443412,0.018476066321854365,0.002656605684434278
1537.2059871754552,4258.984137569647,4415.552367918847,0.002750601445705349,0.01909422522302429,0.004053165026007958
1860.4355432713908,4356.904343878912,1789.3477541280374,0.003520046305957243,0.017405762231052006,0.00531468759647929
1326.844741022759,4354.6099767556625,2595.8363848026756,0.0022306473709565065,0.019031708260803623,0.004461204819286525
1484.8644434959847,4417.151046189282,2673.1089048003832,0.003542464889794163,0.018671145477580718,0.004311358553121566
1694.0771507342,4066.029534810483,2489.437221866878,0.002450761640363486,0.018335856209858583,0.003904773324924013
2536.212975814995,4641.721423182302,16329.702175604827,0.004676891643979393,0.019196073181659896,0.00686366387742999
1918.8503332676962,4322.656948211443,1906.619197048595,0.004919482685544624,0.01947605110755524,0.0025848266113862903
2498.116266825459,4314.087631650464,2628.478571085964,0.0030448484996825308,0.019757061211779087,0.0034585220759512994
1798.5945963284823,4285.476859743601,2340.777196738144,0.00348591812750348,0.018549078646074704,0.0032028042998367397
1738.3552926817651,3953.1295534461337,2470.838541771151,0.0020976314621585826,0.01890758051020275,0.003941805705080419
1859.1018864250257,4155.542503879736,6481.459396017479,0.0025882862394498163,0.022323947878631033,0.0055923347205989234
1497.1492153953293,4052.0025992169603,2191.672624735076,0.003913230786986713,0.01772997848529254,0.0027211918057244225
1845.1556159822524,4258.980168194593,2714.8153177303643,0.003672758738403174,0.016362441888693402,0.004197207979170959
1625.3733346553643,4043.3655525500776,3288.901656435362,0.005615224522533032,0.018550149984606933,0.006176352530414681
1989.9827105427348,4406.642600375806,4924.243565043936,0.003273499590206867,0.01860696461233164,0.004925146464984879
2577.584855440052,3959.375395430351,3022.27181250303,0.0031042904260106434,0.01712172562778626,0.003300589170606712
2128.215139898112,4370.7672818505025,2268.448979616534,0.002708485902974847,0.01851032892411476,0.004659330308301503
2502.77519048245,3981.2630871231954,3616.383536612748,0.0037761362422156384,0.020349876145615068,0.005383671616343718
1861.2060799082224,4798.657706289995,2554.840862467762,0.0033495705220156434,0.019732046651297613,0.0049405003882318985
2122.37360121048,4183.338898895985,4225.698783076215,0.0059476974689136874,0.020176585355536368,0.005598423568075424
1584.327856007441,4647.018806891913,4108.15325338846,0.005353636811802599,0.019253000967994975,0.005752964019636977
2039.8286403879854,4256.908833014737,3206.0686141750084,0.001975774426127027,0.022174108717562105,0.004552967172229737
1426.1583271120094,4262.240024869104,2521.9614314967685,0.004736184500329921,0.018711010550697876,0.0025766668543383484
1817.3311147131708,4512.526252994786,4002.0252647053358,0.00305110271868668,0.0201482817323734,0.004702731476823103
2049.8529662685933,4044.224069390134,5540.205985371234,0.0032252599880628237,0.01934674890497433,0.004217927053696413
1472.9384016814206,4097.175728188047,3181.2837319089012,0.0025410643001719615,0.01709468044493552,0.005331527673413033
1475.7908837321065,3906.574409342485,1576.04544808805,0.0027329260044748334,0.01773796408281658,0.0029572504285136363
3072.213777698597,4450.159555729913,11915.46566477573,0.00443492690379324,0.02256759980380156,0.00581570950941158
1386.0768924475424,4102.788824972412,4002.5670481042616,0.003585336226024528,0.01749467087740428,0.004068566292841425
1445.5102056483695,4150.274432901218,2540.8899233192005,0.003473371104273222,0.018468313755979064,0.003984818265703939
1563.3325937601094,3979.1686109301604,2878.425757346426,0.005952242584483916,0.018094446876940316,0.004389134906440021
1158.668152151142,4077.044643930831,2391.2838663176153,0.0016794657678318853,0.019552254350089556,0.00384907340691804
2473.7271627555524,4363.478307606274,6570.0216592268625,0.0059737126272794054,0.020153852920227554,0.0031361731724207816
1995.226182277257,4653.8257415305,9548.355359279247,0.003758174389482716,0.019709381311526525,0.00517284159376602
2146.0912731021303,4112.791278594848,1566.7479043132507,0.002127875159484985,0.016523456272592073,0.004172210343219851
2031.7068769489651,4115.996185768289,4595.986562626475,0.0019702563741595077,0.020280481779342514,0.003373651370438495
1584.58421085135,3983.2432358092856,1910.645924513381,0.00205518562683259,0.018499041697253894,0.004862950101353227
2612.8166152532785,4653.84984347629,3929.152510170929,0.008694476780777389,0.020851636734301363,0.0062318944724321325
1595.8088632498911,4044.97031648709,2479.914149067086,0.0022387049967048565,0.020309889296738663,0.004993105751341556
1508.0832511079484,4307.216517033524,2380.9298482960503,0.002303852512558989,0.017826604311573135,0.005190061803334269
1776.4060490297436,4244.315424415441,4667.730328311761,0.004063682820507963,0.0193701464356119,0.0025781009595060135
1864.3766784836123,4327.914103240525,5381.182399114382,0.004369692600264889,0.01752571319069955,0.00396056462502308
1937.8258909200192,4029.6933726434568,1801.3369839559225,0.003340122498233315,0.01654238680443973,0.004333862125206414
2140.53761290238,3973.968866399845,3589.2721772676396,0.005452068075185513,0.019803994482415467,0.005709923553490362
2807.3097149302325,4636.016797704418,10905.365024512636,0.004372208731616844,0.022242079895158272,0.004751462549538377
1516.8093738467971,4106.4131965076,3544.400086269123,0.006462157775083019,0.017881238970059055,0.005051356233769644
2073.394521363166,4108.519845738141,1522.9323482623997,0.0028657695680249983,0.018124141919293894,0.0026990932895421763
1468.3111563977002,3994.412129255765,3767.495508786112,0.003968337008681614,0.018457538065349367,0.004168566346097636
2219.596397626618,4300.22938960578,3759.598804422158,0.0031784601196235903,0.020175668197932733,0.0062344349898783786
1454.9408606876898,4104.451624578984,5644.672380375629,0.004527889936583685,0.0214338027074937,0.006441017508692365
1951.2883359101509,4118.520765237877,3346.6010173212967,0.004454501359665524,0.02133653549639626,0.0043574582265541026
1793.5799094978577,4270.108036203001,4510.199923063604,0.0031071606031993926,0.02231334780031964,0.005274319439170157
1693.2878050170018,3971.393899271166,3721.2710756581755,0.0037534079168231793,0.017920904853835327,0.004120974282006249
1719.8022711474339,3992.5662629129947,4946.831452295688,0.004912827989992291,0.021258510687029924,0.007441919175680822
1850.1351649921448,3960.141114593332,1391.0436038511539,0.0048140225683227615,0.017725999337936553,0.003193476672039894
2127.2698589533743,4036.925467124799,1466.3076166954108,0.003127126123172794,0.01879687199330542,0.004918487753099326
1498.8230545036872,4056.0410245470475,4048.7510902533995,0.002578766682147385,0.019134437850612456,0.004590481624589458
2073.7380739872347,3960.7722575202274,2352.8077817918283,0.0023430160740995857,0.019071479914475196,0.002597940780508142
2077.329096864694,3998.2761258906717,2275.3533819227896,0.0036280128451619768,0.01765309327115299,0.003532973515883662
2359.8499775903956,4077.986066748784,3739.333757866423,0.0030284165624653195,0.016897651776717853,0.00417635573481064
2415.2932643891113,4117.7232175125855,2232.869238074698,0.0023434416061358988,0.017289376035483937,0.006211142918681727
1817.7943224773069,4068.148108120678,4943.465370669094,0.0026253393259650314,0.01835370390785938,0.006236819764392221
1991.8572137913313,4259.580417888792,2699.317647350056,0.003947821784695217,0.01920480130825722,0.004111212713344301
1728.1286793691504,3983.2872279394055,2422.9529652856063,0.003581210059226065,0.017585530802399402,0.0027680672646809013
2873.8160152032156,4059.0875870186615,13496.629303107473,0.0038119694888006685,0.023878799590397466,0.008364019210005744
1059.7137619701118,4086.9031159123233,1429.8375290368951,0.0017541616443419352,0.018628864736763718,0.0037506859809544896
1976.1847512785073,4167.093787228005,3604.0273231431884,0.0021433222921906693,0.018561341696510476,0.003425356353568961
1912.315387458738,3987.842090381994,3048.185631268153,0.0058188361641095115,0.019296325025166167,0.003211759869746684
1874.9688119801142,4321.016593277141,2409.8647365828338,0.0021673146459405502,0.01915299009862697,0.007732232976025424
1685.7900324373381,4312.864344953278,2040.5793060103977,0.0022276864685033576,0.018515213794181033,0.005352428888454397
1813.1607708646384,3971.297411051212,3184.1358467538744,0.003417983737554574,0.018553778154274257,0.005847956720664085
1704.075412850092,4485.864594548184,2521.0777357066795,0.002986335857902871,0.02173216511292996,0.006892118198855913
1432.9477794506572,4071.511576090478,1725.5197558104703,0.004158686959225162,0.018407062221617948,0.005914748542015004
1046.3150723226045,3961.2584151638207,1498.0927380879775,0.003252395147752655,0.01879189328612737,0.0030054897578030834
1806.098066941068,4023.163694009471,2572.6045765763765,0.0026381017747806853,0.017845146761192327,0.004273755898814611
2003.2043618186192,3947.789272631202,1484.3012967850063,0.0026808763955798033,0.01937502654738586,0.004252473629304665
1997.8727695686057,4127.56007490362,2439.904431315264,0.004602720576375466,0.01728697768424633,0.0030936431185237716
1388.4573789875062,4083.5072574633523,3964.217110256981,0.0029164690704947985,0.021214392714197165,0.004240266685416765
1824.1149059006493,3948.1080221255443,1729.1761610614967,0.002592735815995346,0.01915528609424967,0.004783693919461569
1923.2659045361822,4114.733363127867,2047.5914515651548,0.0030321497307372737,0.017457814767896575,0.0029001328381726066
2172.193509621869,4249.332805194066,4298.234443640857,0.004306949964393781,0.017522497642410973,0.007302322965806883
1762.872270576568,4103.529707579518,1905.6467536195084,0.0025284570493990513,0.018355482982589082,0.004106111358568008
1492.4715303617058,4071.7418623500303,3225.814684963273,0.004192830650568433,0.01832906217815664,0.004027726606157753
1595.830513505273,4647.704233703942,9475.040847752509,0.006036949327900949,0.01907059922282972,0.005499140266969414
1547.5778190755354,4069.5909539659124,1870.794028585457,0.0020668424727606736,0.01915711679285478,0.0036978929883578634
2030.6512756804507,4070.12295647417,1736.7290686455028,0.0038170791091735497,0.018811705212892688,0.0023778282644362106
2051.3546621491823,3904.7618076859267,2363.248877216539,0.003952378562231805,0.017172479512615267,0.002135282506521551
1837.4484802820666,3889.026333318578,3437.0661809968055,0.004994561168831696,0.017624140395219357,0.0055265638769676
1501.7586775098237,3972.372382018246,2644.8311483657444,0.0052796376443778065,0.01853340745843879,0.0072158886815068555
1625.892950649221,4590.82514140078,14258.463986163115,0.004971501377205517,0.025013590602901863,0.005141926240993676
2012.319479572042,4168.345969657411,1568.1347562211083,0.002490700474725151,0.019479211374573365,0.003241502207775148
1283.6143847287528,3996.744090789556,4069.6603617353794,0.0037151670825912152,0.01901240191250345,0.0025830026695494086
1807.985924663794,3988.302492699334,1512.3540715803542,0.0035522580517389356,0.017802086667124746,0.00329693878840321
1307.5526584979623,4174.947469306984,1816.063660180842,0.004059249708408946,0.0181430131587751,0.00222366089352571
1657.2525429745474,4014.8200321033873,3464.871734702765,0.005672772379161617,0.017809686323928188,0.007513742379437404
1936.3640479023252,4013.036426601072,2791.9070898249715,0.0031459617145451666,0.018192441717253944,0.004580576565550468
1590.997504432446,4072.6526277762914,2157.2009102039615,0.0035816871698912726,0.01864747401367282,0.0056099348026423
1442.6097834353604,4069.7393269011072,2158.198654861732,0.0032537749179337066,0.01804856011209977,0.004985292648860737
1694.69591215985,3962.480671350908,1698.3465371949517,0.0021474520200124476,0.018613603014080455,0.006785290136018519
1830.334483109287,4385.666404350537,3007.7489813560023,0.002636932372205535,0.01713142900253783,0.0050840007565898125
2030.245633319564,3960.739789935554,1708.3136425168677,0.003823901499594337,0.01785891505867127,0.0052854271162330315
2159.039969865738,4312.963172453312,6550.893009915304,0.0041457595642682065,0.02150206619252691,0.005639102069177649
1641.7158466087335,4237.692106832181,2081.9169336396717,0.0026114726441793953,0.01880981854673212,0.004814559183545631
1709.1687124979692,4414.130109044869,4377.210922356123,0.003497456232808715,0.02050091915197229,0.0061527939505253235
2535.8558420310055,4310.460698777184,2607.8732621719,0.0040203382855870835,0.018422009563716556,0.0030750098414281976
1790.0855885972844,4020.3721098455726,4410.017225967095,0.0027896040717817596,0.018501555133803187,0.0053064388417236414
1887.6038575048788,4106.829947965329,2304.2415840483004,0.003737524381956044,0.019695428305982192,0.007255695173464065
2001.2674499897748,4036.6823550066424,4277.263071503414,0.004573184284551567,0.01657953507830177,0.005337041037114733
1814.3751488364464,4158.417320750743,2608.6857664687705,0.0020785534585930176,0.01975259685210249,0.0033878594788733546
1783.914129146507,4150.941575908671,2238.1802124400656,0.0023844529051484844,0.017128852376872183,0.0037442003760715563
1228.0258703596319,4218.555895054788,1869.5358169912904,0.0024501821482385802,0.01926340612558445,0.0026147477284437608
1919.769256071864,4118.34840312799,2527.3823518555214,0.004962128725374297,0.017543868157186174,0.007566825887857424
1634.2436105274735,4093.7586929097083,1940.691900871406,0.0040733356721506285,0.0178497856654628,0.00224662386554182
2332.4359486636363,4265.8991186423045,4540.9155921237725,0.0031237461028317307,0.01709639941811189,0.003378875009304658
2117.0699375003064,4184.996320571007,2491.2237723216754,0.0032419300647961464,0.01847621655156514,0.0057612690797900065
1856.0274320735864,4032.003980418909,3236.422696328671,0.003659251634889347,0.01865311592009718,0.004158897826001973
1585.9166621743245,4205.925961206922,4762.350006060757,0.005329089840828369,0.020582289979726342,0.0048351009597548
1686.7596773619396,4073.164100021116,2240.393032795608,0.0031241838705985095,0.017872834597290013,0.005118091461816587
2181.570686998995,3997.7404572921178,2455.084990163232,0.005452400377146384,0.019592458006618425,0.0035341336393218624
2178.8147871134097,4058.5961477340206,2931.2008664550935,0.003716439971339718,0.019695255622541437,0.005032143491209757
2493.873611975557,4287.757470594508,4682.952749518839,0.0059622319546037,0.019839066458588323,0.0085880039016723
2294.3737541742057,3990.766041659652,4727.404109022301,0.004525680643387343,0.017680469404887534,0.003130940681699375
2107.945589896563,4143.393321842442,2750.957993825598,0.0029351977945650106,0.018701435960686786,0.005356393616290281
2146.578235076846,4362.313607783573,4474.905913155839,0.0032104333116724734,0.018421981501652158,0.006154156064522491
2010.2762557995773,4066.7024117669266,3276.987551151034,0.0035186115782287453,0.0190532954369064,0.00501400694135584
1737.2232435814576,4420.614766186834,4431.174005015885,0.003319039603474009,0.018178168764070576,0.0058902103837059835
