Model,Epoch,Validation Loss,Validation Accuracy
LSTM,87,0.0229,99.38
LSTM,88,0.0281,99.29
LSTM,89,0.0223,99.48
LSTM,90,0.027,99.29
LSTM,91,0.0217,99.47
LSTM,92,0.0262,99.28
LSTM,93,0.0248,99.32
LSTM,94,0.0263,99.28
LSTM,95,0.0226,99.41
LSTM,96,0.0241,99.39
LSTM,97,0.0228,99.36
LSTM,98,0.019,99.57
LSTM,99,0.0205,99.43
LSTM,100,0.0196,99.52
Mamba,1,1.3861,25.84
Mamba,2,1.3841,26.6
Mamba,3,1.3765,30.59
Mamba,4,1.2967,40.1
Mamba,5,1.2381,42.89
Mamba,6,1.1612,47.59
Mamba,7,0.9747,59.92
Mamba,8,0.7296,72.96
Mamba,9,0.6634,78.08
Mamba,10,0.5707,82.21
Mamba,11,0.5704,83.73
Mamba,12,0.5128,85.47
Mamba,13,0.5222,82.7
Mamba,14,0.4647,81.67
Mamba,15,0.4294,89.39
Mamba,16,0.3614,92.47
Mamba,17,0.3834,92.9
Mamba,18,0.3731,89.49
Mamba,19,0.3342,87.96
Mamba,20,0.3501,91.39
Mamba,21,0.3157,93.08
Mamba,22,0.3588,90.71
Mamba,23,0.4624,83.33
Mamba,24,0.3325,89.56
Mamba,25,0.324,91.78
Mamba,26,0.3438,88.97
Mamba,27,0.2776,94.13
Mamba,28,0.2841,93.84
Mamba,29,0.3944,87.24
Mamba,30,0.2632,93.79
Mamba,31,0.2816,93.38
Mamba,32,0.2623,94.11
Mamba,33,0.2668,93.77
Mamba,34,0.305,90.5
Mamba,35,0.2527,93.79
Mamba,36,0.2662,93.39
Mamba,37,0.285,90.76
Mamba,38,0.2114,96.37
Mamba,39,0.2368,93.31
Mamba,40,0.2155,95.24
Mamba,41,0.248,92.49
Mamba,42,0.209,95.78
Mamba,43,0.203,95.66
Mamba,44,0.2442,94.41
Mamba,45,0.189,96.78
Mamba,46,0.2249,93.73
Mamba,47,0.222,93.69
Mamba,48,0.1848,96.93
Mamba,49,0.2397,94.59
Mamba,50,0.176,97.38
Mamba,51,0.1805,96.14
Mamba,52,0.1819,96.79
Mamba,53,0.2102,93.27
Mamba,54,0.1925,94.58
Mamba,55,0.223,93.23
Mamba,56,0.1824,94.46
Mamba,57,0.151,96.14
Mamba,58,0.1423,97.56
Mamba,59,0.1339,98.82
Mamba,60,0.1336,98.11
Mamba,61,0.1264,98.47
Mamba,62,0.1191,99.0
Mamba,63,0.1177,98.8
Mamba,64,0.1221,98.63
Mamba,65,0.1187,98.68
Mamba,66,0.1264,98.19
Mamba,67,0.1208,98.59
Mamba,68,0.1161,99.18
Mamba,69,0.1178,98.12
Mamba,70,0.108,98.92
Mamba,71,0.116,98.53
Mamba,72,0.1241,98.07
Mamba,73,0.0999,98.98
Mamba,74,0.1065,98.52
Mamba,75,0.1117,98.24
Mamba,76,0.1033,98.34
Mamba,77,0.107,98.4
Mamba,78,0.0976,98.8
Mamba,79,0.0952,98.82
Mamba,80,0.0949,98.36
Mamba,81,0.0786,99.29
Mamba,82,0.0938,98.33
Mamba,83,0.0857,98.73
Mamba,84,0.075,99.29
Mamba,85,0.0791,98.76
Mamba,86,0.0973,97.36
Mamba,87,0.0787,98.43
Mamba,88,0.0799,98.28
Mamba,89,0.0887,98.2
Mamba,90,0.0888,98.02
Mamba,91,0.0549,99.49
Mamba,92,0.057,99.22
Mamba,93,0.0512,99.51
Mamba,94,0.051,99.29
Mamba,95,0.048,99.58
Mamba,96,0.0531,99.17
Mamba,97,0.0491,99.21
Mamba,98,0.049,99.3
Mamba,99,0.0456,99.37
Mamba,100,0.0451,99.44
