Model,Epoch,Validation Loss,Validation Accuracy
LSTM,94,0.5755,75.89
LSTM,95,0.572,76.29
LSTM,96,0.5757,75.87
LSTM,97,0.5756,76.24
LSTM,98,0.5727,76.29
LSTM,99,0.5715,76.26
LSTM,100,0.5727,76.48
Mamba,1,1.3862,25.56
Mamba,2,1.3861,25.07
Mamba,3,1.3848,27.11
Mamba,4,1.3812,27.76
Mamba,5,1.3519,33.66
Mamba,6,1.2953,38.66
Mamba,7,1.2626,41.38
Mamba,8,1.1997,44.61
Mamba,9,1.1615,47.66
Mamba,10,1.1426,47.7
Mamba,11,1.1263,48.84
Mamba,12,1.0982,51.22
Mamba,13,1.0698,52.8
Mamba,14,1.0481,52.23
Mamba,15,1.0262,55.82
Mamba,16,1.032,54.17
Mamba,17,1.0134,54.89
Mamba,18,0.9979,56.54
Mamba,19,1.008,55.74
Mamba,20,0.9885,56.72
Mamba,21,0.9934,56.1
Mamba,22,0.9716,56.53
Mamba,23,0.9548,57.74
Mamba,24,0.9576,57.32
Mamba,25,0.959,57.31
Mamba,26,0.9506,57.52
Mamba,27,0.9479,58.49
Mamba,28,0.951,57.84
Mamba,29,0.9384,58.41
Mamba,30,0.9489,57.84
Mamba,31,0.9428,57.44
Mamba,32,0.9616,55.67
Mamba,33,0.9408,58.41
Mamba,34,0.944,57.41
Mamba,35,0.924,58.12
Mamba,36,0.9253,58.83
Mamba,37,0.921,58.21
Mamba,38,0.9202,58.3
Mamba,39,0.9091,59.93
Mamba,40,0.9269,58.16
Mamba,41,0.9125,59.17
Mamba,42,0.913,58.64
Mamba,43,0.9041,59.7
Mamba,44,0.9031,60.01
Mamba,45,0.9113,59.3
Mamba,46,0.9047,59.11
Mamba,47,0.9079,59.37
Mamba,48,0.9034,60.14
Mamba,49,0.9186,58.34
Mamba,50,0.9048,59.58
Mamba,51,0.8806,61.22
Mamba,52,0.8809,60.68
Mamba,53,0.8815,61.14
Mamba,54,0.8719,61.27
Mamba,55,0.8771,60.6
Mamba,56,0.8809,61.1
Mamba,57,0.8708,61.48
Mamba,58,0.8695,61.4
Mamba,59,0.871,60.8
Mamba,60,0.8694,61.0
Mamba,61,0.8838,60.0
Mamba,62,0.8732,61.23
Mamba,63,0.8593,61.37
Mamba,64,0.8571,62.2
Mamba,65,0.8674,61.83
Mamba,66,0.8722,61.0
Mamba,67,0.8562,61.86
Mamba,68,0.8662,61.66
Mamba,69,0.8557,61.9
Mamba,70,0.8603,61.8
Mamba,71,0.8542,62.17
Mamba,72,0.8635,60.81
Mamba,73,0.8498,62.39
Mamba,74,0.8631,61.29
Mamba,75,0.85,62.3
Mamba,76,0.8642,61.43
Mamba,77,0.8523,61.97
Mamba,78,0.8421,62.41
Mamba,79,0.8558,61.98
Mamba,80,0.8458,62.02
Mamba,81,0.8594,61.29
Mamba,82,0.8718,61.3
Mamba,83,0.8544,61.93
Mamba,84,0.8589,61.96
Mamba,85,0.8325,62.92
Mamba,86,0.8229,63.49
Mamba,87,0.828,63.13
Mamba,88,0.8358,62.48
Mamba,89,0.8331,62.46
Mamba,90,0.8262,63.37
Mamba,91,0.8223,63.63
Mamba,92,0.826,63.08
Mamba,93,0.8177,63.86
Mamba,94,0.8284,63.24
Mamba,95,0.8184,63.61
Mamba,96,0.8189,63.5
Mamba,97,0.8298,62.53
Mamba,98,0.8164,63.58
Mamba,99,0.8211,63.13
Mamba,100,0.8194,63.19
