Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30538.14516461955         -33144.74265979489        36233.17541720507         729.8552984621884         -3.127656702400157        0.7039443571280932        -0.2708980000414651       12537.18874709448         
30538.14936711748         -34273.0876808884         36480.87177645            631.3416052954326         -3.087638673286807        0.6607770783423224        -0.2717067102182719       12900.28456889559         
30538.15368830839         -35418.33105527498        36719.62950905566         529.7697598989899         -3.047467125432028        0.6185775261098263        -0.2723766912060004       13273.63546356792         
30538.15813164538         -36580.49708185839        36949.11875898093         425.0956979684057         -3.00715436149774         0.5773246606676941        -0.2729119887619029       13657.53977929708         
30538.1627006768          -37759.59862982719        37168.99899770301         317.2753314853647         -2.966711744082094        0.5369978931540139        -0.2733164842559316       14052.30409414507         
30538.16739903023         -38955.6316409404         37378.9179938486          206.2650508049257         -2.926149892759693        0.497577237944576         -0.2735938982283951       14458.24182989309         
30538.17223039597         -40168.56987078857        37578.51113350888         92.02224319732939         -2.885478858700533        0.4590434225581703        -0.2737477966836976       14875.6718303659          
30538.17719860375         -41398.38284846157        37767.40447450712         -25.49638633020547        -2.844707520538049        0.4213772710216827        -0.2737815989178536       15304.92498229723         
30538.18230751035         -42645.00645657133        37945.2100681926          -146.332023663361         -2.803844563598458        0.3845605866660451        -0.2736985794451951       15746.3345125434          
30538.1875610996          -43908.36653932017        38111.52985401337         -270.5259679216117        -2.76289768334043         0.3485753669835623        -0.2735018748253487       16200.24462374859         
30538.19296342115         -45188.36249031482        38265.95333347022         -398.1180387615246        -2.721874115387094        0.313404253897654         -0.2731944881568476       16667.00520588784         
30538.19851864433         -46484.87878827318        38408.05917896667         -529.1476990988702        -2.680780248197811        0.2790301628516645        -0.2727792910382587       17146.9764882233          
30538.20423098641         -47797.76673324837        38537.41324571037         -663.6522075989919        -2.63962218840874         0.245436732927983         -0.2722590321329951       17640.52284403006         
30538.21010479415         -49126.86211058024        38653.57067735111         -801.6683826245194        -2.598405179824295        0.2126078115661164        -0.2716363349658057       18148.01983265206         
30538.21614446065         -50471.96471665581        38756.07407244779         -943.2304816699283        -2.557134221533565        0.1805279326479239        -0.2709137090451724       18669.84701820184         
30538.22235451702         -51832.85765573649        38844.45531966711         -1088.372186571215        -2.515813444237353        0.149181797089702         -0.2700935432786501       19206.39588920167         
30538.22873961931         -53209.30224375828        38918.23488679248         -1237.126107539916        -2.474446252263437        0.1185543864756176        -0.2691781080552903       19758.06872702669         
30538.23530441443         -54601.00776254605        38976.92045623148         -1389.520482338091        -2.433036199196458        0.08863158636343403       -0.2681695777522612       20325.26702473406         
30538.24205378651         -56007.68266473036        39020.00959722639         -1545.584719115748        -2.391585421974193        0.0593990201966986        -0.2670699969254292       20908.41277290601         
30538.24899251545         -57428.9611010401         39046.98715916491         -1705.341289502031        -2.35009678415032         0.03084356940160837       -0.2658813360908915       21507.91895336006         
30538.25612556079         -58864.46150889521        39057.32791192523         -1868.812122919168        -2.308572096197858        0.002952076878540902      -0.2646054496968598       22124.21407036018         
30538.26345811789         -60313.79446035101        39050.49551046583         -2036.019636925623        -2.267011878081594        -0.0242887706353142       -0.2632440635940204       22757.74700436741         
30538.27099529193         -61776.49576496839        39025.94246299943         -2206.979062832308        -2.22541724560846         -0.05089119710765386      -0.2617988356964748       23408.95884098718         
30538.27874233895         -63252.07357332962        38983.11086315386         -2381.703760559749        -2.183788498889572        -0.07686730065672366      -0.2602713145312874       24078.30370387528         
30538.28670458493         -64739.9906351553         38921.43267216697         -2560.203146933283        -2.142125584521644        -0.1022287557114617       -0.2586629550172719       24766.2417560583          
30538.29488736964         -66239.65277157632        38840.33083771699         -2742.481232536836        -2.100428362043628        -0.1269866710076749       -0.2569751312795986       25473.23435561266         
30538.30329625208         -67750.44502106436        38739.21770732937         -2928.540969035048        -2.058695545461916        -0.1511522264874223       -0.2552090948599476       26199.76179784862         
30538.3119369014          -69271.70850579866        38617.49564243643         -3118.381517081955        -2.01692530415042         -0.1747362914100185       -0.2533659958993874       26946.31389918504         
30538.32081497216         -70802.71689852612        38474.55932335497         -3311.995256778577        -1.975115847790615        -0.1977491031561516       -0.251446910084369        27713.37921278318         
30538.32993627008         -72342.70407038731        38309.79401643838         -3509.371177895627        -1.933264603464086        -0.2202007391677349       -0.2494528032522412       28501.45935311448         
30538.3393065325          -73890.82509949472        38122.57996950877         -3710.489854456975        -1.891369213069562        -0.2421005795873643       -0.2473845786305699       29311.05002603726         
30538.34893176619         -75446.21104626684        37912.28662015995         -3915.330456533689        -1.849425980504034        -0.2634581316997535       -0.245243001775104        30142.67021730775         
30538.35881773692         -77007.88382335387        37678.28391219164         -4123.859563021249        -1.807432103165241        -0.2842818765098841       -0.2430288123638927       30996.81808826281         
30538.3689706877          -78574.86951311855        37419.92680232241         -4336.046106850357        -1.765382546667764        -0.3045808426211281       -0.2407425624316175       31874.03303574538         
30538.37939669353         -80146.0929118568         37136.57042447967         -4551.847373297955        -1.723272809543817        -0.3243632050195946       -0.238384758355397        32774.83993935166         
30538.39010184638         -81720.40663955007        36827.56734437248         -4771.212684718813        -1.681098057330439        -0.3436367344524542       -0.2359558177006152       33699.76514561567         
30538.40109240024         -83296.61044888731        36492.26413309294         -4994.08604557629         -1.63885252409359         -0.3624090610878107       -0.2334560335225381       34649.34899937361         
30538.41237477328         -84873.44752548778        36130.00126184771         -5220.405730957524        -1.596529523970876        -0.3806876328378668       -0.230885570476256        35624.14603015641         
30538.42395488045         -86449.51069420639        35740.13612073872         -5450.09064055927         -1.554123880628867        -0.3984786750863606       -0.2282446134910146       36624.66728930594         
30538.43583947722         -88023.42584174486        35321.99987283716         -5683.066750832772        -1.511626904503293        -0.4157893178487947       -0.225533057450037        37651.49644991616         
30538.44803461642         -89593.63915795529        34874.95017956768         -5919.236096935791        -1.469032018837458        -0.4326252110059779       -0.2227508545190792       38705.15647673747         
30538.4605467334          -91158.56217988276        34398.33557642706         -6158.4978786014          -1.426330753139787        -0.4489921809104567       -0.2198977615828766       39786.20338446926         
30538.47338240125         -92716.53369150255        33891.50391067028         -6400.743031173145        -1.383513647416815        -0.4648958029429614       -0.2169733905434018       40895.20508644637         
30538.48654771289         -94265.74362786263        33353.82846870718         -6645.84222192525         -1.340572235815896        -0.4803406570096233       -0.2139773428358283       42032.68801218364         
30538.50004954881         -95804.38192723403        32784.65831735027         -6893.66914924588         -1.297494814307332        -0.4953318482270166       -0.2109089139418431       43199.24663548591         
30538.51389407186         -97330.45835639295        32183.38099607627         -7144.072017317752        -1.254271302403299        -0.5098732246049065       -0.2077674283792071       44395.41342681041         
30538.52808754769         -98841.89910479936        31549.39142644559         -7396.888513641564        -1.21089045558679         -0.5239683730504869       -0.2045520443846114       45621.72973902198         
30538.5426365975          -100336.567492177         30882.08102503024         -7651.949548194531        -1.167339090021469        -0.537620801888441        -0.2012616877670461       46878.76764266985         
30538.55754746273         -101812.1827359303        30180.87223225987         -7909.065608837136        -1.12360425831478         -0.5508331953400395       -0.1978952083477304       48167.06639849581         
30538.57282613963         -103266.3362192649        29445.21583295282         -8168.028963846557        -1.079672681453312        -0.5636075977673504       -0.1944513378143369       49487.14408198139         
30538.58847913182         -104696.5597439733        28674.55653992413         -8428.625802631037        -1.03552850758562         -0.5759460158817035       -0.1909285078352504       50839.56260763807         
30538.60451270716         -106100.2481028871        27868.36987215047         -8690.622733889551        -0.9911554076701006       -0.5878497294378341       -0.1873250043384309       52224.86351692351         
30538.62093307374         -107474.6734774696        27026.15626320374         -8953.769175399353        -0.9465359512314366       -0.5993194260370158       -0.1836389127304131       53643.58318982413         
30538.63774594534         -108816.9478179525        26147.46637554457         -9217.789868314943        -0.9016526479752748       -0.6103548919313946       -0.1798681987600218       55096.21529539581         
30538.65495728617         -110124.0822315872        25231.86565944209         -9482.396128648377        -0.8564857976197517       -0.6209555020913242       -0.1760105230497838       56583.27514340635         
30538.67257301919         -111392.9558663808        24278.9514192317          -9747.280140172528        -0.8110141872432696       -0.6311199434695705       -0.1720632865067368       58105.27447607601         
30538.6905984036          -112620.2692085266        23288.39001805676         -10012.10493829002        -0.7652165316497717       -0.6408458290444288       -0.1680237473482608       59662.66768926289         
30538.70903891919         -113802.6052890952        22259.87266546896         -10276.51696784148        -0.7190690189421697       -0.6501301675720892       -0.1638887981684683       61255.92823675834         
30538.72789982845         -114936.3923792361        21193.14233239939         -10540.1384332619         -0.672546285489093        -0.6589690331863779       -0.1596550364979371       62885.5107960524          
30538.74718587691         -116017.8839796285        20088.01504138273         -10802.5623376091         -0.6256219442911625       -0.6673573741373672       -0.1553188015143502       64551.82538334047         
30538.76690130656         -117043.1611076506        18944.38436757221         -11063.3521818362         -0.5782682977164171       -0.675288985156959        -0.1508761376115183       66255.23850551108         
30538.7870492257          -118008.1041770191        17762.26394990405         -11322.03341747077        -0.5304575632554354       -0.6827562282276403       -0.1463229001470288       67996.01871905616         
30538.80763243457         -118908.4406480986        16541.74569157916         -11578.10414648863        -0.482159594323519        -0.6897503198041529       -0.1416545297792375       69774.40796530573         
30538.82865238844         -119739.7017523239        15283.06704288999         -11831.02173465445        -0.4333440267596219       -0.6962608919867459       -0.1368662439255815       71590.53197972244         
30538.85010807364         -120497.2019710914        13986.68718615439         -12080.19092261411        -0.383982470654251        -0.7022756900906554       -0.131953250491998        73444.30318074301         
30538.87199712915         -121176.112210014         12653.22888750464         -12324.97950118357        -0.3340454842934383       -0.7077809631020513       -0.1269104494050742       75335.51757694222         
30538.89431235504         -121771.3912538905        11283.70060271873         -12564.68265030404        -0.2835101104397934       -0.7127606597953129       -0.1217331970224355       77263.55309364153         
30538.91704288111         -122277.9032325919        9879.437665672171         -12798.5437810783         -0.2323566840636181       -0.7171970215497437       -0.1164170139107133       79227.47054613428         
30538.94017086806         -122690.4367995226        8442.316788458702         -13025.7298952791         -0.1805758283440449       -0.7210702507405897       -0.1109583463430277       81225.72861904046         
30538.96367045223         -123003.8408431418        6974.833806015339         -13245.33743347057        -0.1281704013251091       -0.7243589754519344       -0.1053548478879218       83256.09269142151         
30538.9875051765          -123213.1843280124        5480.273301709883         -13456.38939505453        -0.07516101636198723      -0.7270407138281102       -0.09960607114956266      85315.4128683731          
30539.01162702069         -123313.9963866371        3962.774291179582         -13657.85467630953        -0.02158828856722803      -0.7290928731974218       -0.09371385064209421      87399.54020589357         
30539.0359748675          -123302.542748678         2427.423674753563         -13848.66810435356        0.0324832133293546        -0.7304939139630473       -0.08768290202851722      89503.19417004939         
30539.06047458728         -123176.1406566244        880.2379550699212         -14027.76887063754        0.08696405521623581       -0.7312248642669047       -0.08152111631551562      91619.96995940572         
30539.08504195236         -122933.4430404177        -672.0458701265505        -14194.15931514401        0.1417447197763475        -0.7312709030990556       -0.07523920906858292      93742.59030253161         
30539.10958736203         -122574.6121932009        -2222.305233259777        -14346.96677206667        0.1967039830422252        -0.7306225345830286       -0.06884990590828415      95863.31369733671         
30539.13402055133         -122101.3581768035        -3763.372701591679        -14485.49061253457        0.2517171141178119        -0.7292761314503984       -0.0623670693643698       97974.34125324944         
30539.15825639633         -121516.8099820346        -5288.446263061425        -14609.2387982385         0.3066667443413386        -0.7272337238941572       -0.05580442490181075      100068.3182610548         
30539.18222054811         -120825.2220079322        -6791.481749797265        -14717.94329790251        0.3614539769988598        -0.724501927096506        -0.04917415155160245      102138.8209751691         
30539.20585020443         -120031.6922289788        -8267.267894758872        -14811.53713116276        0.4159992211033811        -0.7210907148044101       -0.04248663273701454      104180.4232812021         
30539.22909533722         -119141.8397124991        -9711.518453074772        -14890.12888209543        0.4702446958608549        -0.7170119869237843       -0.03574998956384118      106188.8027542736         
30539.25191817188         -118161.5288218303        -11120.84364685377        -14953.96747026           0.5241535071422575        -0.712278272097576        -0.02897002446388303      108160.6956689386         
30539.27429167038         -117096.6614602744        -12492.65139652134        -15003.40594512715        0.5777067755706934        -0.7069017161035586       -0.02215042423910904      110093.7659388059         
30539.29619674305         -115953.0850229088        -13824.96628227124        -15038.86826638353        0.6308978483859864        -0.7008936441270174       -0.01529336964063223      111986.364218127          
30539.317621997           -114736.4311418779        -15116.40182139194        -15060.82732615027        0.6837326078057602        -0.694263762850887        -0.008399400125867134     113837.5061589293         
30539.33856033649         -113452.1645222066        -16365.94092156876        -15069.78308104136        0.7362220743730187        -0.6870204551693211       -0.001468299718150797     115646.5786915272         
30539.35900872715         -112105.5109434061        -17572.91025786507        -15066.25108187505        0.788382533786505         -0.6791704520390865       0.005500958614739215      117413.3196439245         
30539.37896687905         -110701.4711568107        -18736.8902516865         -15050.75280388742        0.8402329151553531        -0.6707189586643212       0.01250989624885544       119137.7039678511         
30539.39843686241         -109244.7989678939        -19857.68194734469        -15023.80898608646        0.8917944033648888        -0.661669568563376        0.01956049516526773       120819.9105307111         
30539.41742208201         -107740.0420012045        -20935.23810770371        -14985.93568777049        0.9430882676228027        -0.6520245496951512       0.02665491290738693       122460.2335036732         
30539.43592706415         -106191.5398028027        -21969.64350041934        -14937.64160381423        0.9941356776915018        -0.6417848787298103       0.03379545719958149       124059.06396067           
30539.45395714976         -104603.4356636369        -22961.09069082802        -14879.42639255233        1.044957210163263         -0.6309503534164785       0.04098451521633105       125616.8633578462         
30539.47151875916         -102979.6419433891        -23909.88780415178        -14811.77766700886        1.095573932316224         -0.6195193724164499       0.04822470553737304       127134.1864095535         
30539.48861821398         -101323.9408221794        -24816.38864759874        -14735.17381482821        1.146004309632531         -0.60748965179091         0.05551843353569884       128611.5793063771         
30539.50526276857         -99639.88696314162        -25681.04358356402        -14650.07919204907        1.196267392804611         -0.5948575563369659       0.06286834085449555       130049.6688230429         
30539.52145956614         -97930.90619248153        -26504.33940705236        -14556.94792600185        1.246379953154462         -0.5816188211972091       0.07027688631255875       131449.0721330163         
30539.53721605386         -96200.25740354412        -27286.81779615378        -14456.22185151287        1.296357842503309         -0.5677682940451136       0.07774653425148888       132810.4326719418         
30539.55254020244         -94451.00590003718        -28029.08160551143        -14348.32823879967        1.3462168991439           -0.5532997046010802       0.08527988736511598       134134.4391094521         
30539.56743981786         -92686.10011328821        -28731.75716457174        -14233.68388115996        1.395970905223239         -0.5382062740878588       0.09287937598396692       135421.7658811365         
30539.58192301781         -90908.32014608984        -29395.51449674022        -14112.69171902327        1.445633237140845         -0.522480290497088        0.1005475006574312        136673.1143570971         
30539.59599779749         -89120.33126846737        -30021.04393298271        -13985.74405366733        1.495215521356028         -0.5061135591817629       0.1082866214826757        137889.1753210919         
30539.60967264457         -87324.60813748695        -30609.08074340993        -13853.21693152522        1.544729896808985         -0.4890966964850142       0.1160993061783375        139070.6821090775         
30539.62295556262         -85523.56209098123        -31160.35949185173        -13715.47904296896        1.594185641958729         -0.4714202891958794       0.1239877978469617        140218.3262290084         
30539.63585520542         -83719.39336911218        -31675.65995271314        -13572.88050626424        1.643593395248325         -0.4530734591080314       0.1319546790264522        141332.8553665546         
30539.64837983527         -81914.23223741977        -32155.76070398174        -13425.76325837696        1.692961414378097         -0.4340451970132385       0.1400022753993798        142414.983385778          
30539.66053765947         -80110.09903030902        -32601.45215195285        -13274.45809865695        1.742296815577629         -0.4143239850765144       0.1481328452919156        143465.41939663           
30539.6723371805          -78308.85316150647        -33013.54682670621        -13119.2801246222         1.791607094638957         -0.3938971946870518       0.1563488296102032        144484.898013412          
