in_proj,conv1d,x_proj,dt_proj,out_proj
11.765834756596453,26.85625369133455,2.5951380174858234,60.96957922160731,0.051044651795083204
11.286824228377213,21.419458351769137,1.8216918072824684,45.51336777529016,0.0453493514344431
13.295461000234013,40.01383282898152,4.461360175505701,48.85888538478773,0.14499595080556812
15.264658051235326,27.708835696845185,2.9963968196331483,54.003670747874445,0.1131963432282817
12.200828731176784,21.278069698728984,2.600324253971053,53.01311741193526,0.06703113611663558
13.208205979433053,26.52283918022853,2.34559280089281,51.397771088773325,0.14824762593796442
13.852264006935338,26.293637287009467,1.9544457555035415,52.74366075772265,0.08543643093894066
9.262817039865071,27.45682473483186,2.898721477378133,48.285544007075224,0.06297716275503679
11.369544039636628,31.927294160336626,3.2630395067307503,53.01663583942831,0.062113355676402054
9.541910517012939,21.32392617369052,2.4734196264355335,56.143021844639335,0.08207264644387142
14.68618457598099,30.9986100815804,4.025118848835589,45.911241168426095,0.3718470922682358
10.1808719299505,30.37786918652491,2.846328623126859,39.17422650828596,0.03636149749006548
13.737308132690337,29.877600204421064,2.234073096708729,56.186488653520684,0.03845524484310277
12.849041439798395,32.86573738851122,2.765406617043478,48.43663895608304,0.08742832535304859
9.690983145720635,25.385878114847998,2.473766415006524,53.141067872569664,0.04396806239240631
10.958432594709546,22.284895221969432,1.3757265551453062,44.771897259388155,0.05802950997971512
